name,address
woodstock,"928 EMBARCADERO DEL NORTE, GOLETA"
freebirds,"879 EMBARCADERO DEL NORTE, GOLETA"
starbucks,"888 EMBARCADERO DEL NORTE, GOLETA"
buddha bowls,"901 EMBARCADERO DEL MAR, GOLETA"
super cuca,"6527 MADRID RD, GOLETA"
rockfire grill,"6583 PARDALL RD, GOLETA"
bagel cafe,"6551 TRIGO RD, GOLETA"
naan stop,"966 EMBARCADERO DEL MAR, GOLETA"
sizzling lunch,"6533 TRIGO RD, GOLETA"
habit,"888 EMBARCADERO DEL NORTE, GOLETA"
pho bistro,"903 EMBARCADERO DEL NORTE, GOLETA"
hana kitchen,"6558 PARDALL RD, GOLETA"
deja vu,"966 EMBARCADERO DEL MAR, GOLETA"
domino's pizza,"955 EMBARCADERO DEL MAR, GOLETA"
caje,"948 EMBARCADERO DEL NORTE, ISLA VISTA"
blenders in the grass,"6560 Pardall Rd. Isla Vista, CA"
dublin's sports grill,"910 Embarcadero Del Norte, Isla Vista, CA"
I.V. Drip,"905 Embarcadero Del Norte, Isla Vista, CA",
Pizza My Heart,"6533 Trigo Rd. Isla Vista, CA"
Rosarito,"966 Embarcadero Del Mar, Isla Vista, CA"
Sam’s To Go,"6560 Pardall Rd. Isla Vista, CA"
Spudnuts,"6530 Seville Rd. Isla Vista, CA"
Sushiya Express,"955 Embarcadero Del Mar, Isla Vista, CA"
